PG.ProteinAccessions,Normal.blood,PDAC
Q8NBL1,1,2
Q8NBM4,1,2
Q8NBM8,1,2
Q8NBN3,1,2
Q8NBN7,1,2
Q8NBP7,1,2
Q8NBQ5,1,2
Q8NBS9,1,2
Q8NBU5,1,2
Q8NBX0,1,2
Q8NBZ0,NA,2
Q8NBZ7,1,2
Q8NC42,1,2
Q8NC44,1,2
Q8NC51,1,2
Q8NC56,1,2
Q8NC96,1,2
Q8NCA5,1,2
Q8NCE2,1,2
Q8NCF5,1,2
Q8NCG7,1,2
Q8NCL4,1,2
Q8NCN2,1,2
Q8NCN4,NA,2
Q8NCN5,1,2
Q8NCP5,NA,2
Q8NCS4,1,2
Q8NCW5,1,2
Q8ND04,1,2
Q8ND24,1,2
Q8ND56,1,2
Q8ND71,1,2
Q8ND76,1,2
Q8ND82,NA,2
Q8NDA2,1,2
Q8NDA8,1,2
Q8NDB2,1,2
Q8NDH3,1,2
Q8NDI1,1,2
Q8NDT2,1,2
Q8NDW4,NA,2
Q8NDX1,1,2
Q8NDX5,NA,2
Q8NDX6,NA,2
Q8NDZ4,1,2
Q8NE71,1,2
Q8NE86,1,2
Q8NEB7,1,2
Q8NEB9,1,2
Q8NEC7,1,2
Q8NEG4,NA,2
Q8NEM7,1,2
Q8NEN9,1,2
Q8NES3,1,2
Q8NET5,NA,2
Q8NET6,1,2
Q8NEU8,1,2
Q8NEW0,1,2
Q8NEY8,NA,2
Q8NEZ2,1,2
Q8NEZ4,1,2
Q8NEZ5,1,2
Q8NF37,1,2
Q8NF50,1,2
Q8NF91,1,2
Q8NFC6,NA,2
Q8NFD5,1,2
Q8NFF5,1,2
Q8NFG4,1,2
Q8NFH3,1,2
Q8NFH4,1,2
Q8NFH5,NA,2
Q8NFH8,1,2
Q8NFP9,1,2
Q8NFQ8,1,2
Q8NFU3,1,2
Q8NFV4,1,2
Q8NFW8,1,2
Q8NFY9,NA,2
Q8NFZ0,1,2
Q8NFZ5,NA,2
Q8NG06,1,2
Q8NG11,1,2
Q8NG68,1,2
Q8NHG7,1,2
Q8NHG8,1,2
Q8NHH9,1,2
Q8NHL6,1,2
Q8NHM5,NA,2
Q8NHP6,1,2
Q8NHQ9,1,2
Q8NHU6,1,2
Q8NHV4,1,2
Q8NHZ8,1,2
Q8NI08,1,2
Q8NI22,1,2
Q8NI27,1,2
Q8NI36,1,2
Q8NI37,NA,2
Q8NI60,1,2
Q8NI99,1,2
Q8TAC1,1,2
Q8TAD4,1,2
Q8TAD7,1,2
Q8TAD8,NA,2
Q8TAE8,1,2
Q8TAF3,1,2
Q8TAG9,1,2
Q8TAP9,1,2
Q8TAQ2,1,2
Q8TAT6,1,2
Q8TB03,1,2
Q8TB24,1,2
Q8TB36,1,2
Q8TB37,NA,2
Q8TB40,1,2
Q8TB52,1,2
Q8TB61,1,2
Q8TB72,NA,2
Q8TB96,1,2
Q8TBA6,1,2
Q8TBB5,1,2
Q8TBC3,NA,2
Q8TBC4,1,2
Q8TBE9,1,2
Q8TBF2,1,2
Q8TBF4,NA,2
Q8TBF5,1,2
Q8TBK6,NA,2
Q8TBM7,NA,2
Q8TBM8,1,2
Q8TBN0,1,2
Q8TBP5,1,2
Q8TBP6,1,2
Q8TBQ9,1,2
Q8TBX8,1,2
Q8TBZ3,1,2
Q8TBZ6,1,2
Q8TC05,1,2
Q8TC07,1,2
Q8TC12,1,2
Q8TC26,1,2
Q8TC44,1,2
Q8TCA0,1,2
Q8TCB0,1,2
Q8TCC3,1,2
Q8TCD5,1,2
Q8TCE6,1,2
Q8TCF1,1,2
Q8TCG1,1,2
Q8TCG2,NA,2
Q8TCJ2,1,2
Q8TCS8,1,2
Q8TCT0,NA,2
Q8TCT1,1,2
Q8TCT7,1,2
Q8TCT8,1,2
Q8TCT9,1,2
Q8TCU6,1,2
Q8TD16,1,2
Q8TD19,1,2
Q8TD22,1,2
Q8TD43,1,2
Q8TD46,1,2
Q8TD55,1,2
Q8TDB6,1,2
Q8TDB8,NA,2
Q8TDD1,1,2
Q8TDF6,NA,2
Q8TDJ6,1,2
Q8TDL5,1,2
Q8TDN4,1,2
Q8TDN6,1,2
Q8TDQ1,1,2
Q8TDQ7,1,2
Q8TDR0,1,2
Q8TDS5,1,2
Q8TDW0,1,2
Q8TDW7,1,2
Q8TDX7,1,2
Q8TDY2,1,2
Q8TDZ2,1,2
Q8TE96,1,2
Q8TEA7,1,2
Q8TEA8,1,2
Q8TEB1,1,2
Q8TEB9,1,2
Q8TED0,1,2
Q8TEH3,1,2
Q8TEM1,1,2
Q8TEQ0,1,2
Q8TEQ6,1,2
Q8TEQ8,1,2
Q8TER0,1,2
Q8TEU7,1,2
Q8TEV9,1,2
Q8TEW0,1,2
Q8TEX9,1,2
Q8TF05,1,2
Q8TF42,1,2
Q8TF62,1,2
Q8TF64,1,2
Q8TF65,1,2
Q8TF66,1,2
Q8TF68,NA,2
Q8TF74,1,2
Q8WTQ4,1,2
Q8WTS1,1,2
Q8WTT2,NA,2
Q8WTW3,1,2
Q8WU08,NA,2
Q8WU39,1,2
Q8WU76,1,2
Q8WU79,1,2
Q8WU90,1,2
Q8WUA2,1,2
Q8WUA4,1,2
Q8WUA8,1,2
Q8WUB8,1,2
Q8WUD1,1,2
Q8WUD4,NA,2
Q8WUF8,NA,2
Q8WUH1,NA,2
Q8WUH2,1,2
Q8WUH6,1,2
Q8WUI4,1,2
Q8WUJ3,1,2
Q8WUM0,1,2
Q8WUM4,1,2
Q8WUQ7,1,2
Q8WUR7,1,2
Q8WUU5,NA,2
Q8WUW1,1,2
Q8WUX2,1,2
Q8WUX9,1,2
Q8WUY1,1,2
Q8WUY3,1,2
Q8WUZ0,1,2
Q8WV19,NA,2
Q8WV44,1,2
Q8WV93,1,2
Q8WV99,1,2
Q8WVB6,NA,2
Q8WVC0,1,2
Q8WVC6,1,2
Q8WVD5,NA,2
Q8WVE0,1,2
Q8WVJ2,1,2
Q8WVK2,1,2
Q8WVM0,1,2
Q8WVM7,1,2
Q8WVM8,1,2
Q8WVP5,1,2
Q8WVQ1,1,2
Q8WVT3,1,2
Q8WVV9,1,2
Q8WVX3,NA,2
Q8WVX9,1,2
Q8WVY7,1,2
Q8WW22,1,2
Q8WW43,1,2
Q8WW52,1,2
Q8WW59,1,2
Q8WWA0,1,2
Q8WWA1,1,2
Q8WWC4,1,2
Q8WWI5,1,2
Q8WWM7,1,2
Q8WWN8,1,2
Q8WWP7,1,2
Q8WWQ0,1,2
Q8WWW0,1,2
Q8WWY3,1,2
Q8WWZ8,1,2
Q8WX92,1,2
Q8WX94;Q9NX02,NA,2
Q8WXA9,1,2
Q8WXC6,1,2
Q8WXD5,NA,2
Q8WXE9,1,2
Q8WXF1,1,2
Q8WXF7,1,2
Q8WXG6,1,2
Q8WXH0,1,2
Q8WXI8,1,2
Q8WXI9,1,2
Q8WXX5,1,2
Q8WY22,1,2
Q8WY36,NA,2
Q8WY91,1,2
Q8WYA6,1,2
Q8WYB5,1,2
Q8WYH8,NA,2
Q8WYJ6,1,2
Q8WYK2,1,2
Q8WYN0,1,2
Q8WYP3,1,2
Q8WYP5,1,2
Q8WYQ5,1,2
Q8WYR1,NA,2
Q8WZ42,1,2
Q8WZ64,1,2
Q8WZ73,1,2
Q8WZ82,1,2
Q8WZA0,1,2
Q8WZA9,1,2
Q92478,NA,2
Q92482,NA,2
Q92485,1,2
Q92496,1,2
Q92499,1,2
Q92504,1,2
Q92506,1,2
Q92508,1,2
Q92520,1,2
Q92521,1,2
Q92522,1,2
Q92523,NA,2
Q92530,1,2
Q92538,1,2
Q92539,1,2
Q92541,1,2
Q92542,1,2
Q92544,1,2
Q92551,1,2
Q92552,1,2
Q92556,1,2
Q92558,1,2
Q92560,NA,2
Q92562,1,2
Q92572,1,2
Q92574,1,2
Q92575,1,2
Q92576,1,2
Q92581,1,2
Q92583,1,2
Q92597,1,2
Q92598,1,2
Q92599,1,2
Q92600,1,2
Q92604,1,2
Q92608,1,2
Q92609,1,2
Q92610,NA,2
Q92613,NA,2
Q92614,1,2
Q92615,1,2
Q92616,1,2
Q92618,1,2
Q92619,1,2
Q92620,1,2
Q92621,1,2
Q92622,NA,2
Q92625,1,2
Q92626,1,2
Q92643,1,2
Q92664,NA,2
Q92665,1,2
Q92673,1,2
Q92685,1,2
Q92686,1,2
Q92692,1,2
Q92696,1,2
Q92734,1,2
Q92738,1,2
Q92743,1,2
Q92747,1,2
Q92759,NA,2
Q92765,1,2
Q92766,1,2
Q92769,1,2
Q92783,1,2
Q92785,1,2
Q92793,1,2
Q92794,1,2
Q92796,1,2
Q92797,1,2
Q92800,NA,2
Q92804,1,2
Q92820,1,2
Q92828,1,2
Q92830,1,2
Q92831,1,2
Q92835,1,2
Q92839,1,2
Q92841,1,2
Q92844,1,2
Q92845,NA,2
Q92851,1,2
Q92854,1,2
Q92878,1,2
Q92879,1,2
Q92882,1,2
Q92888,1,2
Q92889,1,2
Q92890,1,2
Q92896,1,2
Q92900,1,2
Q92901,1,2
Q92902,1,2
Q92905,1,2
Q92917,NA,2
Q92918,1,2
Q92922,1,2
Q92925,1,2
Q92930,1,2
Q92945,1,2
Q92947,1,2
Q92954,1,2
Q92956,1,2
Q92963,1,2
Q92973,1,2
Q92974,1,2
Q92982,NA,2
Q92989,1,2
Q92990,1,2
Q92993,NA,2
Q93008,1,2
Q93009,1,2
Q93015,1,2
Q93033,NA,2
Q93034,1,2
Q93050,1,2
Q93052,1,2
Q93070,1,2
Q93074,1,2
Q93084,1,2
Q93100,1,2
Q969E2,1,2
Q969F9,1,2
Q969G3,1,2
Q969G6,1,2
Q969H6,NA,2
Q969H8,1,2
Q969J3,1,2
Q969K3,1,2
Q969M1,1,2
Q969M3,1,2
Q969M7,1,2
Q969N2,NA,2
Q969P0,1,2
Q969Q0,1,2
Q969Q4,NA,2
Q969Q5,1,2
Q969R2,1,2
Q969S0,1,2
Q969S3,1,2
Q969S8,1,2
Q969S9,1,2
Q969T3,1,2
Q969T9,1,2
Q969U7,1,2
Q969V3,1,2
Q969V6,1,2
Q969X0,1,2
Q969X1,1,2
Q969X5,1,2
Q969X6,1,2
Q969Z0,1,2
Q969Z3,1,2
Q96A00,1,2
Q96A26,1,2
Q96A33,1,2
Q96A35,1,2
Q96A49,1,2
Q96A65,1,2
Q96AA3,1,2
Q96AB3,1,2
Q96AD5,1,2
Q96AE4,1,2
Q96AG3,1,2
Q96AG4,1,2
Q96AJ9,1,2
Q96AP0,NA,2
Q96AP7,1,2
Q96AQ6,1,2
Q96AT9,1,2
Q96AX1,1,2
Q96AX2,1,2
Q96AZ6,1,2
Q96B23,1,2
Q96B26,1,2
Q96B36,1,2
Q96B45,1,2
Q96B54,1,2
Q96B77,NA,2
Q96B97,1,2
Q96BD5,NA,2
Q96BF3,1,2
Q96BF6,1,2
Q96BH1,1,2
Q96BI1,1,2
Q96BI3,NA,2
Q96BJ3,1,2
Q96BM9,1,2
Q96BN2,1,2
Q96BN8,1,2
Q96BR1,1,2
Q96BS2,1,2
Q96BT3,1,2
Q96BW1,1,2
Q96BW5,1,2
Q96BX8,1,2
Q96BY6,1,2
Q96BY7,1,2
Q96BZ9,1,2
Q96C19,1,2
Q96C24,1,2
Q96C55,NA,2
Q96C57,NA,2
Q96C86,1,2
Q96CB8,NA,2
Q96CB9,1,2
Q96CD0,1,2
Q96CD2,1,2
Q96CM8,1,2
Q96CN4,1,2
Q96CN7,1,2
Q96CP6,NA,2
Q96CS3,1,2
Q96CT7,1,2
Q96CV9,1,2
Q96CW1,1,2
Q96CW5,1,2
Q96CW6,1,2
Q96CX2,1,2
Q96D03,NA,2
Q96D31,1,2
Q96D46,1,2
Q96D53,1,2
Q96D71,1,2
Q96D96,1,2
Q96DB5,1,2
Q96DC7,NA,2
Q96DE0,1,2
Q96DE5,1,2
Q96DF8,NA,2
Q96DG6,1,2
Q96DH6,1,2
Q96DI7,1,2
Q96DM3,1,2
Q96DT0,1,2
Q96DT6,1,2
Q96DV4,1,2
Q96DX4,NA,2
Q96DZ1,1,2
Q96DZ9,1,2
Q96E11,1,2
Q96E17,1,2
Q96E39,1,2
Q96E52,1,2
Q96EB6,NA,2
Q96EC8,1,2
Q96EE3,1,2
Q96EK4,NA,2
Q96EK6,1,2
Q96EK7,1,2
Q96EK9,1,2
Q96EL2,1,2
Q96EL3,1,2
Q96EM0,1,2
Q96EP0,1,2
Q96EP5,1,2
Q96ER3,1,2
Q96ER9,1,2
Q96ES7,1,2
Q96EU7,1,2
Q96EV2,1,2
Q96EY1,1,2
Q96EY4,1,2
Q96EY5,1,2
Q96EY7,1,2
Q96EY8,1,2
Q96EZ8,1,2
Q96F07,1,2
Q96F10,1,2
Q96F15,1,2
Q96F46,1,2
Q96F63,1,2
Q96F85,1,2
Q96F86,1,2
Q96FH0,NA,2
Q96FJ2,1,2
Q96FN4,1,2
Q96FS4,1,2
Q96FV2,1,2
Q96FV9,1,2
Q96FW1,1,2
Q96FX7,NA,2
Q96FZ7,1,2
Q96G03,1,2
Q96G21,NA,2
Q96G23,1,2
Q96G25,1,2
Q96G46,1,2
Q96G74,1,2
Q96G97,1,2
Q96GA3,1,2
Q96GA7,1,2
Q96GC5,1,2
Q96GC9,1,2
Q96GD0,1,2
Q96GG9,1,2
Q96GK7,1,2
Q96GM5,NA,2
Q96GM8,1,2
Q96GQ5,1,2
Q96GQ7,1,2
Q96GR4,NA,2
Q96GS4,1,2
Q96GX9,1,2
Q96GZ6,NA,2
Q96H20,1,2
Q96H79,1,2
Q96HA7,1,2
Q96HC4,1,2
Q96HD1,1,2
Q96HE7,1,2
Q96HF1,1,2
Q96HJ5,NA,2
Q96HN2,1,2
Q96HR3,1,2
Q96HR8,1,2
Q96HR9,1,2
Q96HS1,1,2
Q96HV5,1,2
Q96HW7,1,2
Q96HY6,1,2
Q96HY7,1,2
Q96I24,1,2
Q96I25,1,2
Q96I51,NA,2
Q96I99,1,2
Q96IG2,1,2
Q96II8,1,2
Q96IJ6,1,2
Q96IU4,1,2
Q96IV0,1,2
Q96IW7,1,2
Q96IX5,1,2
Q96IY1,NA,2
Q96IY4,1,2
Q96IZ0,1,2
Q96IZ7,NA,2
Q96J01,1,2
Q96J02,1,2
Q96JB2,1,2
Q96JB5,1,2
Q96JC1,1,2
Q96JG6,1,2
Q96JH7,1,2
Q96JJ3,1,2
Q96JJ7,1,2
Q96JK2,NA,2
Q96JM2,1,2
Q96JM3,NA,2
Q96JM7,1,2
Q96JN2,NA,2
Q96JP5,NA,2
Q96JY6,1,2
Q96K17,1,2
Q96K19,1,2
Q96K21,1,2
Q96K37,1,2
Q96K49,1,2
Q96K76,1,2
Q96KA5,1,2
Q96KB5,1,2
Q96KC8,1,2
Q96KG9,1,2
Q96KM6,1,2
Q96KN2,1,2
Q96KP1,1,2
Q96KP4,1,2
Q96KQ7,1,2
Q96KR1,1,2
Q96KR6,1,2
Q96L58,1,2
Q96L73,1,2
Q96L91,1,2
Q96L92,1,2
Q96L94,1,2
Q96LD8,1,2
Q96LJ7,1,2
Q96LT9,NA,2
Q96LW7,1,2
Q96LZ7,1,2
Q96M27,1,2
Q96M96,1,2
Q96ME1,1,2
Q96ME7,1,2
Q96MG8,1,2
Q96MH2,1,2
Q96MH6,1,2
Q96MI6,1,2
Q96MK2,1,2
Q96MU7,1,2
Q96MV1,1,2
Q96MW5,1,2
Q96MX0,1,2
Q96N06,1,2
Q96N11,NA,2
Q96N21,1,2
Q96N66,1,2
Q96N67,1,2
Q96N96,1,2
Q96NA2,1,2
Q96NB2,1,2
Q96NC0,1,2
Q96NL8,1,2
Q96NN9,1,2
Q96NT0,1,2
Q96NT1,1,2
Q96NT3,1,2
Q96NU7,1,2
Q96NW4,1,2
Q96P11,1,2
Q96P48,1,2
Q96P53,1,2
Q96P70,1,2
Q96PC5,1,2
Q96PD5,1,2
Q96PD7,NA,2
Q96PE3,1,2
Q96PE7,1,2
Q96PK6,1,2
Q96PL1,1,2
Q96PL5,1,2
Q96PM5,1,2
Q96PP8,1,2
Q96PP9,1,2
Q96PU4,1,2
Q96PU5,1,2
Q96PU8,1,2
Q96PV6,NA,2
Q96PY5,1,2
Q96PY6,1,2
Q96PZ2,1,2
Q96Q05,1,2
Q96Q07,1,2
Q96Q11,1,2
Q96Q15,1,2
Q96Q42,1,2
Q96Q45,1,2
Q96QC0,1,2
Q96QD9,NA,2
Q96QE5,NA,2
Q96QF0,1,2
Q96QH2,1,2
Q96QK1,1,2
Q96QP1,1,2
Q96QR1,1,2
Q96QR8,1,2
Q96QS1,1,2
Q96QT6,1,2
Q96QU6,1,2
Q96QU8,1,2
Q96RD7,1,2
Q96RE7,NA,2
Q96RF0,1,2
Q96RG2,1,2
Q96RI0,1,2
Q96RK0,1,2
Q96RL1,1,2
Q96RL7,1,2
Q96RN5,NA,2
Q96RP9,1,2
Q96RQ1,1,2
Q96RQ3,1,2
Q96RQ9,1,2
Q96RR4,NA,2
Q96RS0,1,2
Q96RS6,1,2
Q96RT1,1,2
Q96RT7,1,2
Q96RU3,1,2
Q96RW7,1,2
Q96S06,1,2
Q96S15,NA,2
Q96S19,1,2
Q96S44,1,2
Q96S52,1,2
Q96S53,1,2
Q96S55,1,2
Q96S59,1,2
Q96S66,1,2
Q96S79,NA,2
Q96S82,1,2
Q96S97,1,2
Q96S99,1,2
Q96SB3,1,2
Q96SB4,1,2
Q96SB8,1,2
Q96SI9,1,2
Q96SJ8,1,2
Q96SK2,NA,2
Q96SL4,1,2
Q96ST3,1,2
Q96SU4,1,2
Q96SW2,1,2
Q96SY0,NA,2
Q96SZ5,1,2
Q96T23,1,2
Q96T37,1,2
Q96T51,1,2
Q96T58,1,2
Q96T60,1,2
Q96T66,1,2
Q96T76,1,2
Q96T88,1,2
Q96T92,NA,2
Q96TA1,1,2
Q96TC7,1,2
Q99075,1,2
Q99417,1,2
Q99418,1,2
Q99424,1,2
Q99426,1,2
Q99436,1,2
Q99439,1,2
Q99442,1,2
Q99447,1,2
Q99459,1,2
Q99460,1,2
Q99467,1,2
Q99470,1,2
Q99471,1,2
Q99487,NA,2
Q99490,1,2
Q99497,1,2
Q99501,1,2
Q99519,1,2
Q99523,1,2
Q99536,1,2
Q99541,1,2
Q99542,1,2
Q99543,1,2
Q99549,1,2
Q99567,1,2
Q99570,1,2
Q99571,1,2
Q99575,1,2
Q99576,1,2
Q99590,1,2
Q99598,1,2
Q99611,1,2
Q99614,1,2
Q99615,1,2
Q99623,1,2
Q99627,1,2
Q99638,1,2
Q99643,1,2
Q99653,1,2
Q99661,1,2
Q99666,1,2
Q99683,1,2
Q99685,1,2
Q99698,1,2
Q99700,1,2
Q99704,1,2
Q99707,1,2
Q99712,NA,2
Q99714,1,2
Q99719,1,2
Q99720,1,2
Q99729,1,2
Q99732,1,2
Q99733,1,2
Q99735,1,2
Q99747,1,2
Q99755,1,2
Q99757,1,2
Q99758,1,2
Q99759,1,2
Q99766,1,2
Q99767,1,2
Q99795,NA,2
Q99798,1,2
Q99805,1,2
Q99808,1,2
Q99816,1,2
Q99828,1,2
Q99829,1,2
Q99832,1,2
Q99836,1,2
Q99848,1,2
Q99856,1,2
Q99873,1,2
Q99933,1,2
Q99943,1,2
Q99952,1,2
Q99959,1,2
Q99961,1,2
Q99969,1,2
Q99972,1,2
Q99986,1,2
Q99988,1,2
Q9BPV8,NA,2
Q9BPW8,1,2
Q9BPX3,1,2
Q9BPX5,1,2
Q9BPX6,1,2
Q9BPZ7,1,2
Q9BQ04,1,2
Q9BQ24,1,2
Q9BQ39,1,2
Q9BQ52,1,2
Q9BQ67,1,2
Q9BQ69,1,2
Q9BQ70,1,2
Q9BQ75,1,2
Q9BQA1,1,2
Q9BQA9,1,2
Q9BQB6,1,2
Q9BQE3,1,2
Q9BQE5,1,2
Q9BQE9,NA,2
Q9BQF6,NA,2
Q9BQG0,1,2
Q9BQG2,1,2
Q9BQI3,1,2
Q9BQL6,1,2
Q9BQP7,1,2
Q9BQQ3,1,2
Q9BQS8,1,2
Q9BQT8,NA,2
Q9BR76,1,2
Q9BRA0,NA,2
Q9BRA2,1,2
Q9BRB3,NA,2
Q9BRD0,1,2
Q9BRF8,1,2
Q9BRG1,1,2
Q9BRG2,NA,2
Q9BRJ2,1,2
Q9BRJ6,1,2
Q9BRJ7,1,2
Q9BRK5,1,2
Q9BRP4,1,2
Q9BRP8,1,2
Q9BRQ8,NA,2
Q9BRR6,1,2
Q9BRR8,1,2
Q9BRR9,1,2
Q9BRS2,1,2
Q9BRT2,NA,2
Q9BRT3,1,2
Q9BRU9,1,2
Q9BRV8,1,2
Q9BRX2,1,2
Q9BRX5,1,2
Q9BRX8,1,2
Q9BRX9,1,2
Q9BRZ2,1,2
Q9BS18,1,2
Q9BS26,1,2
Q9BS31,1,2
Q9BS40,1,2
Q9BS91,NA,2
Q9BSA9,NA,2
Q9BSC4,1,2
Q9BSD7,1,2
Q9BSE5,1,2
Q9BSF0,1,2
Q9BSH4,1,2
Q9BSH5,1,2
Q9BSI4,NA,2
Q9BSJ2,1,2
Q9BSJ8,1,2
Q9BSL1,1,2
Q9BSQ5,1,2
Q9BSW2,1,2
Q9BT09,1,2
Q9BT22,1,2
Q9BT23,1,2
Q9BT40,1,2
Q9BT73,1,2
Q9BT78,1,2
Q9BTA9,NA,2
Q9BTC0,1,2
Q9BTC8,1,2
Q9BTD8,1,2
Q9BTE1,1,2
Q9BTE3,1,2
Q9BTE6,1,2
Q9BTE7,1,2
Q9BTT0,1,2
Q9BTT4,NA,2
Q9BTU6,1,2
Q9BTV4,1,2
Q9BTV6,NA,2
Q9BTV7,NA,2
Q9BTW9,1,2
Q9BTX1,NA,2
Q9BTX7,1,2
Q9BTY2,1,2
Q9BTY7,1,2
Q9BTZ2,1,2
Q9BU02,1,2
Q9BU23,1,2
Q9BU76,NA,2
Q9BU89,1,2
Q9BUB5,1,2
Q9BUB7,1,2
Q9BUD6,1,2
Q9BUE0,1,2
Q9BUE6,NA,2
Q9BUF5,1,2
Q9BUH6,1,2
Q9BUJ2,1,2
Q9BUK6,1,2
Q9BUL5,1,2
Q9BUL8,1,2
Q9BUM1,1,2
Q9BUN5,1,2
Q9BUN8,1,2
Q9BUP3,1,2
Q9BUQ8,1,2
Q9BUR5,1,2
Q9BV10,1,2
Q9BV20,1,2
Q9BV38,NA,2
Q9BV40,1,2
Q9BV44,1,2
Q9BV57,1,2
Q9BV68,1,2
Q9BV79,1,2
Q9BV81,1,2
Q9BV86,1,2
Q9BVA0,1,2
Q9BVC4,1,2
Q9BVC6,1,2
Q9BVG8,1,2
Q9BVG9,1,2
Q9BVI4,NA,2
Q9BVJ7,1,2
Q9BVK2,1,2
Q9BVK6,1,2
Q9BVK8,NA,2
Q9BVL2,1,2
Q9BVL4,1,2
Q9BVM2,1,2
Q9BVM4,NA,2
Q9BVP2,1,2
Q9BVQ7,1,2
Q9BVT8,1,2
Q9BW04,1,2
Q9BW27,NA,2
Q9BW60,1,2
Q9BW62,1,2
Q9BW66,NA,2
Q9BW72,NA,2
Q9BW83,1,2
Q9BW85,1,2
Q9BW92,1,2
Q9BWD1,1,2
Q9BWE0,1,2
Q9BWF3,1,2
Q9BWH2,1,2
Q9BWJ5,1,2
Q9BWM7,1,2
Q9BWN1,NA,2
Q9BWP8,1,2
Q9BWQ6,1,2
Q9BWS9,1,2
Q9BWU0,1,2
Q9BWU1,NA,2
Q9BX10,1,2
Q9BX59,1,2
Q9BX67,1,2
Q9BX68,1,2
Q9BX69,1,2
Q9BXB4,1,2
Q9BXD5,1,2
Q9BXI6,1,2
Q9BXJ8,NA,2
Q9BXJ9,1,2
Q9BXK5,1,2
Q9BXL5,1,2
Q9BXN1,1,2
Q9BXP2,1,2
Q9BXP5,1,2
Q9BXR0,1,2
Q9BXR6,1,2
Q9BXS5,1,2
Q9BXT2,NA,2
Q9BXW6,1,2
Q9BXW7,1,2
Q9BXY0,1,2
Q9BY12,1,2
Q9BY15,1,2
Q9BY32,1,2
Q9BY41,1,2
Q9BY42,1,2
Q9BY43,1,2
Q9BY44,1,2
Q9BY49,NA,2
Q9BY66,NA,2
Q9BY76,1,2
Q9BY77,1,2
Q9BYB0,1,2
Q9BYB4,1,2
Q9BYC5,1,2
Q9BYC8,NA,2
Q9BYC9,1,2
Q9BYD1,1,2
Q9BYD2,1,2
Q9BYD3,1,2
Q9BYD6,1,2
Q9BYE4,NA,2
Q9BYE9,1,2
Q9BYG3,1,2
Q9BYI3,1,2
Q9BYK8,1,2
Q9BYM8,1,2
Q9BYN0,1,2
Q9BYN8,NA,2
Q9BYR2,NA,2
Q9BYT8,1,2
Q9BYV8,1,2
Q9BYW2,1,2
Q9BYX2,1,2
Q9BZ23,1,2
Q9BZ29,1,2
Q9BZ67,1,2
Q9BZ72,1,2
Q9BZ95,1,2
Q9BZD2,1,2
Q9BZE1,1,2
Q9BZE4,1,2
Q9BZE9,1,2
Q9BZF1,1,2
Q9BZF2,1,2
Q9BZF3,1,2
Q9BZF9,1,2
Q9BZG1,1,2
Q9BZH6,1,2
Q9BZI7,1,2
Q9BZJ0,1,2
Q9BZK7,1,2
Q9BZL1,1,2
Q9BZL4,1,2
Q9BZL6,1,2
Q9BZQ8,1,2
Q9BZV1,1,2
Q9BZW5,1,2
Q9BZZ5,1,2
Q9C000,1,2
Q9C005,NA,2
Q9C035,1,2
Q9C037,1,2
Q9C073,1,2
Q9C086,NA,2
Q9C0B0,1,2
Q9C0B2,1,2
Q9C0B5,1,2
Q9C0C2,1,2
Q9C0C7,1,2
Q9C0C9,1,2
Q9C0D3,1,2
Q9C0D9,1,2
Q9C0E2,1,2
Q9C0E8,1,2
Q9C0F1,1,2
Q9C0G0,1,2
Q9C0G6,1,2
Q9C0H2,1,2
Q9C0I1,1,2
Q9C0J8,1,2
Q9C0K0,1,2
Q9C0K7,1,2
Q9GZL7,1,2
Q9GZM5,1,2
Q9GZN8,1,2
Q9GZP0,1,2
Q9GZP4,1,2
Q9GZP9,1,2
Q9GZQ3,1,2
Q9GZR7,1,2
Q9GZS3,1,2
Q9GZT3,1,2
Q9GZT4,NA,2
Q9GZT6,1,2
Q9GZT8,1,2
Q9GZT9,1,2
Q9GZU5,1,2
Q9GZU7,1,2
Q9GZY6,1,2
Q9GZY8,1,2
Q9GZZ1,1,2
Q9GZZ9,1,2
Q9H000,1,2
Q9H008,1,2
Q9H019,1,2
Q9H061,1,2
Q9H074,1,2
Q9H078,1,2
Q9H079,1,2
Q9H081,NA,2
Q9H082,1,2
Q9H093,1,2
Q9H0A0,1,2
Q9H0A8,1,2
Q9H0B6,1,2
Q9H0B8,1,2
Q9H0C8,1,2
Q9H0D6,1,2
Q9H0E2,1,2
Q9H0E3,1,2
Q9H0E9,1,2
Q9H0F6,1,2
Q9H0F7,1,2
Q9H0G5,1,2
Q9H0H0,NA,2
Q9H0J9,1,2
Q9H0L4,NA,2
Q9H0N5,1,2
Q9H0P0,1,2
Q9H0Q0,1,2
Q9H0R3,1,2
Q9H0R4,1,2
Q9H0S4,1,2
Q9H0U3,1,2
Q9H0U4,1,2
Q9H0U6,1,2
Q9H0V9,1,2
Q9H0W9,1,2
Q9H0X4,1,2
Q9H0Z9,1,2
Q9H115,1,2
Q9H147,NA,2
Q9H1A3,1,2
Q9H1A4,1,2
Q9H1A7,NA,2
Q9H1B5,1,2
Q9H1B7,NA,2
Q9H1C4,1,2
Q9H1C7,1,2
Q9H1E3,1,2
Q9H1E5,1,2
Q9H1H9,1,2
Q9H1I8,1,2
Q9H1J1,1,2
Q9H1K0,1,2
Q9H1K1,1,2
Q9H1P3,1,2
Q9H1U4,1,2
Q9H1Y0,1,2
Q9H1Z4,1,2
Q9H204,NA,2
Q9H223,1,2
